Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,3,0,22,1,0,7.25,0
1,3,1,4,1,1,16.7,0
1,1,1,58,0,0,26.55,0
0,3,0,20,0,0,8.05,0
0,2,0,35,0,0,26,0
0,2,0,66,0,0,10.5,0
0,1,0,42,1,0,52,0
0,3,1,18,2,0,18,0
0,2,1,27,1,0,21,0
0,3,1,18,1,0,17.8,0
0,1,0,65,0,1,61.9792,1
0,3,0,4,3,2,27.9,0
0,3,1,16,5,2,46.9,0
1,3,0,32,0,0,56.4958,0
1,2,1,17,0,0,10.5,0
0,3,0,16,1,3,34.375,0
0,3,0,29,0,0,8.05,0
0,3,0,59,0,0,7.25,0
0,1,0,71,0,0,34.6542,1
0,3,0,33,0,0,8.6542,0
1,3,1,21,0,0,7.65,0
0,3,0,38,0,0,7.8958,0
0,3,1,20,1,0,9.825,0
0,3,0,21,0,0,7.925,0
0,2,0,29,1,0,21,0
1,3,0,24,0,0,7.1417,0
0,3,1,47,1,0,14.5,0
0,2,0,23,0,0,15.0458,1
1,3,1,24,1,0,15.85,0
0,3,0,19,0,0,6.75,2
0,2,0,36.5,0,2,26,0
0,2,0,42,0,0,13,0
1,1,1,22,1,0,66.6,0
0,3,0,55.5,0,0,8.05,0
0,3,0,1,4,1,39.6875,0
0,3,1,45,1,4,27.9,0
0,3,0,28,0,0,56.4958,0
0,3,0,4,4,1,29.125,2
0,3,0,18,1,1,7.8542,0
0,1,1,50,0,0,28.7125,1
0,3,0,36,0,0,0,0
0,2,0,19,0,0,13,0
0,3,0,28,0,0,9.5,0
0,3,0,45.5,0,0,7.225,1
1,3,0,26,0,0,18.7875,1
1,3,1,16,0,0,7.75,2
1,1,0,40,0,0,31,1
0,3,0,24,0,0,7.05,0
1,1,1,31,1,0,113.275,1
0,3,0,22,0,0,9.35,0
0,3,0,20.5,0,0,7.25,0
0,2,0,18,0,0,13,0
0,3,0,29,0,0,7.775,0
0,2,0,44,1,0,26,0
0,2,0,54,1,0,26,0
0,3,1,41,0,2,20.2125,0
1,3,1,29,0,2,15.2458,1
1,1,1,35,0,0,512.3292,1
0,3,0,16,4,1,39.6875,0
1,3,0,25,1,0,7.775,0
1,3,0,25,0,0,0,0
1,2,1,41,0,1,19.5,0
1,2,0,42,0,0,13,0
0,3,0,23.5,0,0,7.2292,1
1,1,1,30,0,0,56.9292,1
0,3,0,28,0,0,7.8958,0
1,3,1,26,0,0,7.8542,0
1,2,1,30,0,0,12.35,2
0,3,0,61,0,0,6.2375,0
1,3,1,31,1,1,20.525,0
0,1,0,38,0,1,153.4625,0
0,3,0,16,2,0,18,0
0,1,0,45,0,0,35.5,0
1,1,1,24,3,2,263,0
0,2,0,25,0,0,13,0
1,3,0,3,1,1,15.9,0
1,1,1,22,0,1,55,0
0,2,0,29,1,0,27.7208,1
1,1,1,24,0,0,69.3,1
0,3,0,18,1,0,6.4958,0
0,1,0,22,0,0,135.6333,1
0,3,1,3,3,1,21.075,0
0,3,0,19,0,0,7.775,0
